sample_index,score,outlier_log_odds_change
3582,row_zscore,0.135242074932706
3582,row_mad,0.02397827134192354
3582,row_rank,0.023809523809523836
3582,global_zscore,0.07384178445631354
3583,raw,2.220446049250313e-16
3583,min_shift,2.220446049250313e-16
3583,row_zscore,0.5209869411895998
3583,row_mad,0.02471212793615485
3583,row_rank,0.033333333333333326
3583,global_zscore,0.41773539668111737
3584,raw,1.6653345369377348e-16
3584,min_shift,1.6653345369377348e-16
3584,row_zscore,0.21808710402178766
3584,row_mad,0.056736325950277056
3584,row_rank,0.023809523809523975
3584,global_zscore,0.2195676946384667
3585,raw,1.1102230246251565e-16
3585,min_shift,1.1102230246251565e-16
3585,row_zscore,0.494832303065284
3585,row_mad,0.27564130512450036
3585,row_rank,0.04166666666666663
3585,global_zscore,0.2666544511199339
3586,raw,4.440892098500626e-16
3586,min_shift,4.440892098500626e-16
3586,row_zscore,0.8963717829636859
3586,row_mad,0.05087195216327389
3586,row_rank,0.06666666666666665
3586,global_zscore,1.030964326546345
3587,raw,0.0
3587,min_shift,0.0
3587,row_zscore,1.3036356030309977
3587,row_mad,0.6124145346931094
3587,row_rank,0.05357142857142838
3587,global_zscore,0.827435016424005
3588,raw,8.881784197001252e-16
3588,min_shift,8.881784197001252e-16
3588,row_zscore,1.5538665956971598
3588,row_mad,0.27913919550828625
3588,row_rank,0.06666666666666665
3588,global_zscore,0.8947142104901809
3589,raw,1.6653345369377348e-16
3589,min_shift,1.6653345369377348e-16
3589,row_zscore,0.14806830703472604
3589,row_mad,0.03563429834615589
3589,row_rank,0.011111111111111072
3589,global_zscore,0.13067891289895212
3590,raw,4.440892098500626e-16
3590,min_shift,4.440892098500626e-16
3590,row_zscore,1.3185797761236717
3590,row_mad,0.3613964294233991
3590,row_rank,0.022222222222222338
3590,global_zscore,0.9216286748254126
3591,raw,8.881784197001252e-16
3591,min_shift,8.881784197001252e-16
3591,row_zscore,2.0374848965715797
3591,row_mad,0.44584109810227535
3591,row_rank,0.11904761904761929
3591,global_zscore,1.5025491316041935
3592,raw,0.0
3592,min_shift,0.0
3592,row_zscore,0.8521936979699856
3592,row_mad,0.15557318727007052
3592,row_rank,0.05555555555555547
3592,global_zscore,0.4392299237445758
3593,raw,1.5543122344752192e-15
3593,min_shift,1.5543122344752192e-15
3593,row_zscore,0.4025964975656961
3593,row_mad,0.1610514774339986
3593,row_rank,0.04761904761904745
3593,global_zscore,0.39494868194967675
3594,raw,0.0
3594,min_shift,0.0
3594,row_zscore,1.427106257532257
3594,row_mad,0.7524559994483555
3594,row_rank,0.07142857142857151
3594,global_zscore,1.244007553696163
3595,raw,0.0
3595,min_shift,0.0
3595,row_zscore,0.6297840478560762
3595,row_mad,0.13145856568073722
3595,row_rank,0.06666666666666654
3595,global_zscore,0.39572266641108034
3596,raw,2.220446049250313e-16
3596,min_shift,2.220446049250313e-16
3596,row_zscore,2.668210990408027
3596,row_mad,0.5327040071794951
3596,row_rank,0.08888888888888902
3596,global_zscore,1.4150711544119434
3597,raw,2.220446049250313e-16
3597,min_shift,2.220446049250313e-16
3597,row_zscore,0.40576458397088666
3597,row_mad,0.06630313722116166
3597,row_rank,0.04166666666666663
3597,global_zscore,0.3846414453322384
3598,raw,4.440892098500626e-16
3598,min_shift,4.440892098500626e-16
3598,row_zscore,1.5628792071270587
3598,row_mad,0.1894177141767397
3598,row_rank,0.08333333333333326
3598,global_zscore,1.7670432091126604
3599,raw,4.440892098500626e-16
3599,min_shift,4.440892098500626e-16
3599,row_zscore,0.5004360144589899
3599,row_mad,0.2815999052040079
3599,row_rank,0.0277777777777779
3599,global_zscore,0.3038911057995593
3600,raw,4.440892098500626e-16
3600,min_shift,4.440892098500626e-16
3600,row_zscore,1.4715035948650637
3600,row_mad,2.868218544402092
3600,row_rank,0.04999999999999996
3600,global_zscore,1.0186800945769339
3601,raw,2.220446049250313e-16
3601,min_shift,2.220446049250313e-16
3601,row_zscore,1.1893460803155391
3601,row_mad,0.9549754829230475
3601,row_rank,0.13333333333333341
3601,global_zscore,1.0597937115559106
3602,raw,0.0
3602,min_shift,0.0
3602,row_zscore,1.12163727245756
3602,row_mad,0.5504532580758654
3602,row_rank,0.04166666666666663
3602,global_zscore,0.8236908458603587
3603,raw,2.220446049250313e-16
3603,min_shift,2.220446049250313e-16
3603,row_zscore,1.5611133228725942
3603,row_mad,0.9191617645920735
3603,row_rank,0.06666666666666637
3603,global_zscore,0.4897070604859227
3604,raw,6.661338147750939e-16
3604,min_shift,6.661338147750939e-16
3604,row_zscore,0.3219298663722795
3604,row_mad,0.044964643562076634
3604,row_rank,0.022222222222222338
3604,global_zscore,0.23373386780899658
3605,raw,4.440892098500626e-16
3605,min_shift,4.440892098500626e-16
3605,row_zscore,1.7423214816610875
3605,row_mad,0.30309285908571315
3605,row_rank,0.09999999999999998
3605,global_zscore,0.966171084256527
3606,raw,6.661338147750939e-16
3606,min_shift,6.661338147750939e-16
3606,row_zscore,1.1357678505485755
3606,row_mad,0.8665714371165834
3606,row_rank,0.10000000000000031
3606,global_zscore,0.6751073863140696
3607,raw,0.0
3607,min_shift,0.0
3607,row_zscore,1.078547021705313
3607,row_mad,1.300524439820049
3607,row_rank,0.06666666666666649
3607,global_zscore,0.9539967796660657
3608,raw,8.881784197001252e-16
3608,min_shift,8.881784197001252e-16
3608,row_zscore,1.756451425366036
3608,row_mad,1.2872486817448099
3608,row_rank,0.10000000000000009
3608,global_zscore,1.543241215388548
3609,raw,3.3306690738754696e-16
3609,min_shift,3.3306690738754696e-16
3609,row_zscore,1.193197276721986
3609,row_mad,0.7727732761226658
3609,row_rank,0.06666666666666649
3609,global_zscore,0.24837962017407675
3610,raw,1.942890293094024e-16
3610,min_shift,1.942890293094024e-16
3610,row_zscore,0.13423708173649737
3610,row_mad,0.07761083500248722
3610,row_rank,0.03571428571428578
3610,global_zscore,0.0612392901047433
3611,raw,5.551115123125783e-16
3611,min_shift,5.551115123125783e-16
3611,row_zscore,0.6012009346046037
3611,row_mad,0.39244078726862597
3611,row_rank,0.10000000000000026
3611,global_zscore,0.10826354164987377
3612,raw,5.273559366969494e-16
3612,min_shift,5.273559366969494e-16
3612,row_zscore,0.11868567956802901
3612,row_mad,0.09983203188735595
3612,row_rank,0.01785714285714296
3612,global_zscore,0.11329609811897796
3613,raw,4.440892098500626e-16
3613,min_shift,4.440892098500626e-16
3613,row_zscore,0.7566372580054035
3613,row_mad,0.5961947635680804
3613,row_rank,0.08928571428571452
3613,global_zscore,0.5378278107418197
3614,raw,2.220446049250313e-16
3614,min_shift,2.220446049250313e-16
3614,row_zscore,0.9046917530593203
3614,row_mad,0.7873916792990485
3614,row_rank,0.02222222222222231
3614,global_zscore,0.624095462814579
3615,raw,1.6653345369377348e-16
3615,min_shift,1.6653345369377348e-16
3615,row_zscore,0.2647719334975965
3615,row_mad,0.01947735834807668
3615,row_rank,0.02222222222222217
3615,global_zscore,0.17041800183233904
3616,raw,1.2212453270876722e-15
3616,min_shift,1.2212453270876722e-15
3616,row_zscore,0.5042728008378429
3616,row_mad,0.12038159555548389
3616,row_rank,0.0277777777777779
3616,global_zscore,0.3429453359752954
3617,raw,0.0
3617,min_shift,0.0
3617,row_zscore,1.5340192434737219
3617,row_mad,0.7130044283725434
3617,row_rank,0.1333333333333332
3617,global_zscore,0.9211780388034838
3618,raw,0.0
3618,min_shift,0.0
3618,row_zscore,0.5552189225607121
3618,row_mad,0.11068080008492498
3618,row_rank,0.0500000000000001
3618,global_zscore,0.17011437985115324
3619,raw,4.440892098500626e-16
3619,min_shift,4.440892098500626e-16
3619,row_zscore,1.699970178119933
3619,row_mad,0.08891727600375487
3619,row_rank,0.09523809523809512
3619,global_zscore,1.1641843455137244
3620,raw,4.440892098500626e-16
3620,min_shift,4.440892098500626e-16
3620,row_zscore,1.386816949172876
3620,row_mad,0.5193351868740814
3620,row_rank,0.10000000000000031
3620,global_zscore,0.5978411617995892
3621,raw,0.0
3621,min_shift,0.0
3621,row_zscore,1.319278832993826
3621,row_mad,0.26472705239323124
3621,row_rank,0.08333333333333348
3621,global_zscore,1.350279175722362
3622,raw,1.1796119636642288e-15
3622,min_shift,1.1796119636642288e-15
3622,row_zscore,0.09099432553715617
3622,row_mad,0.00246703528017736
3622,row_rank,0.011111111111111072
3622,global_zscore,0.062192119286167205
3623,raw,0.0
3623,min_shift,0.0
3623,row_zscore,0.6606681551424903
3623,row_mad,0.32460424981875347
3623,row_rank,0.0277777777777779
3623,global_zscore,0.2687236888426519
3624,raw,0.0
3624,min_shift,0.0
3624,row_zscore,0.3723286301679445
3624,row_mad,0.2246094625858579
3624,row_rank,0.01785714285714296
3624,global_zscore,0.2318630551872604
3625,raw,2.220446049250313e-16
3625,min_shift,2.220446049250313e-16
3625,row_zscore,1.197913547629057
3625,row_mad,1.0828491701219993
3625,row_rank,0.05357142857142849
3625,global_zscore,0.7484155124530373
3626,raw,1.6653345369377348e-16
3626,min_shift,1.6653345369377348e-16
3626,row_zscore,0.3779916263248871
3626,row_mad,0.19116971782933578
3626,row_rank,0.053571428571428326
3626,global_zscore,0.2768504640684678
3627,raw,1.0824674490095276e-15
3627,min_shift,1.0824674490095276e-15
3627,row_zscore,0.11028679066216156
3627,row_mad,0.007252136551366695
3627,row_rank,0.023809523809523975
3627,global_zscore,0.04548019977028494
3628,raw,4.440892098500626e-16
3628,min_shift,4.440892098500626e-16
3628,row_zscore,1.6638319834924986
3628,row_mad,2.0803981834688914
3628,row_rank,0.06666666666666676
3628,global_zscore,1.1708276052543436
3629,raw,1.1102230246251565e-16
3629,min_shift,1.1102230246251565e-16
3629,row_zscore,0.5214951926869982
3629,row_mad,0.03490278993497542
3629,row_rank,0.02222222222222231
3629,global_zscore,0.4806580363894552
3630,raw,0.0
3630,min_shift,0.0
3630,row_zscore,1.778891535651326
3630,row_mad,0.33515046582404295
3630,row_rank,0.09722222222222232
3630,global_zscore,1.1199101866790282
3631,raw,0.0
3631,min_shift,0.0
3631,row_zscore,2.27585123909821
3631,row_mad,0.971859931017244
3631,row_rank,0.16666666666666663
3631,global_zscore,1.3135940604955358
3632,raw,2.220446049250313e-16
3632,min_shift,2.220446049250313e-16
3632,row_zscore,0.5681835665079644
3632,row_mad,0.36723294579034615
3632,row_rank,0.023809523809523836
3632,global_zscore,0.33656825628433645
3633,raw,2.220446049250313e-16
3633,min_shift,2.220446049250313e-16
3633,row_zscore,1.0419415452479652
3633,row_mad,0.05276301460138688
3633,row_rank,0.09523809523809523
3633,global_zscore,0.9282368898000528
3634,raw,0.0
3634,min_shift,0.0
3634,row_zscore,0.5446041778779653
3634,row_mad,0.2713378662551369
3634,row_rank,0.04166666666666663
3634,global_zscore,0.2527855035125909
3635,raw,0.0
3635,min_shift,0.0
3635,row_zscore,0.3765606260627419
3635,row_mad,0.09505833169912437
3635,row_rank,0.03571428571428564
3635,global_zscore,0.2724311279494083
3636,raw,2.220446049250313e-16
3636,min_shift,2.220446049250313e-16
3636,row_zscore,1.1502197900911313
3636,row_mad,0.3706954284246411
3636,row_rank,0.06666666666666671
3636,global_zscore,0.9654971010594123
3637,raw,1.1102230246251565e-16
3637,min_shift,1.1102230246251565e-16
3637,row_zscore,0.38463933539135603
3637,row_mad,0.07705990088326775
3637,row_rank,0.09999999999999998
3637,global_zscore,0.2461606068798249
3638,raw,0.0
3638,min_shift,0.0
3638,row_zscore,0.46161919754548
3638,row_mad,0.6937997747889042
3638,row_rank,0.049999999999999906
3638,global_zscore,0.4167470687977879
3639,raw,2.220446049250313e-16
3639,min_shift,2.220446049250313e-16
3639,row_zscore,1.6426612112531511
3639,row_mad,3.605361322040981
3639,row_rank,0.13333333333333308
3639,global_zscore,0.7641945532498231
3640,raw,0.0
3640,min_shift,0.0
3640,row_zscore,1.8328034880150252
3640,row_mad,0.3940310073146551
3640,row_rank,0.15000000000000002
3640,global_zscore,0.3765073795418126
3641,raw,0.0
3641,min_shift,0.0
3641,row_zscore,1.2508819244592781
3641,row_mad,0.5576760162231511
3641,row_rank,0.09999999999999998
3641,global_zscore,0.6522887426046924
3642,raw,2.220446049250313e-16
3642,min_shift,2.220446049250313e-16
3642,row_zscore,0.9918262580001225
3642,row_mad,0.4564950214285335
3642,row_rank,0.11904761904761929
3642,global_zscore,0.3594855629844458
3643,raw,1.3322676295501878e-15
3643,min_shift,1.3322676295501878e-15
3643,row_zscore,0.621974888736872
3643,row_mad,0.06511345500919608
3643,row_rank,0.06666666666666649
3643,global_zscore,0.2912424519879322
3644,raw,8.821068875342064e-16
3644,min_shift,8.821068875342064e-16
3644,row_zscore,0.007001068084247386
3644,row_mad,0.0024310944372942633
3644,row_rank,0.02380952380952378
3644,global_zscore,0.003340374974180702
3645,raw,1.942890293094024e-16
3645,min_shift,1.942890293094024e-16
3645,row_zscore,0.1560849620792372
3645,row_mad,0.03127545627929182
3645,row_rank,0.013888888888888853
3645,global_zscore,0.09231943048660997
3646,raw,0.0
3646,min_shift,0.0
3646,row_zscore,2.064482098033884
3646,row_mad,3.2262265695391914
3646,row_rank,0.04166666666666696
3646,global_zscore,0.6751624047679032
3647,raw,0.0
3647,min_shift,0.0
3647,row_zscore,0.8954803244623473
3647,row_mad,1.4673822609741767
3647,row_rank,0.08928571428571386
3647,global_zscore,0.6146900577768453
3648,raw,1.1102230246251565e-15
3648,min_shift,1.1102230246251565e-15
3648,row_zscore,0.9913426246236987
3648,row_mad,0.2115311585638573
3648,row_rank,0.02222222222222217
3648,global_zscore,0.6952009287841339
3649,raw,4.440892098500626e-16
3649,min_shift,4.440892098500626e-16
3649,row_zscore,0.9649951356176736
3649,row_mad,3.3545962107108327
3649,row_rank,0.15000000000000013
3649,global_zscore,0.641304167413012
3650,raw,0.0
3650,min_shift,0.0
3650,row_zscore,0.8715035314488754
3650,row_mad,0.6096631867748041
3650,row_rank,0.09999999999999998
3650,global_zscore,0.5032431738276552
3651,raw,0.0
3651,min_shift,0.0
3651,row_zscore,0.4033264548596254
3651,row_mad,0.19619042308386103
3651,row_rank,0.01388888888888884
3651,global_zscore,0.33151168425402244
3652,raw,0.0
3652,min_shift,0.0
3652,row_zscore,0.1961366407377674
3652,row_mad,0.2917782239631896
3652,row_rank,0.04999999999999982
3652,global_zscore,0.18568610930747909
3653,raw,0.0
3653,min_shift,0.0
3653,row_zscore,0.28832158458063917
3653,row_mad,0.11140367840691584
3653,row_rank,0.017857142857142794
3653,global_zscore,0.22696937805763034
3654,raw,4.440892098500626e-16
3654,min_shift,4.440892098500626e-16
3654,row_zscore,1.472444748125516
3654,row_mad,0.056665029150434254
3654,row_rank,0.0694444444444442
3654,global_zscore,1.0316922529522117
3655,raw,0.0
3655,min_shift,0.0
3655,row_zscore,0.3658139699242614
3655,row_mad,0.35792190526722073
3655,row_rank,0.049999999999999906
3655,global_zscore,0.23150060073182038
3656,raw,0.0
3656,min_shift,0.0
3656,row_zscore,0.8746516338814068
3656,row_mad,0.31459752462204005
3656,row_rank,0.055555555555555414
3656,global_zscore,0.5732832027722756
3657,raw,0.0
3657,min_shift,0.0
3657,row_zscore,0.41091466853636643
3657,row_mad,0.11442188333780157
3657,row_rank,0.09999999999999987
3657,global_zscore,0.36559864451996205
3658,raw,0.0
3658,min_shift,0.0
3658,row_zscore,1.6215744434572443
3658,row_mad,2.3674373503148245
3658,row_rank,0.13333333333333308
3658,global_zscore,1.0425027466081866
3659,raw,0.0
3659,min_shift,0.0
3659,row_zscore,0.5690598829596202
3659,row_mad,0.1022339733636336
3659,row_rank,0.035714285714285976
3659,global_zscore,0.5437747110260659
3660,raw,2.220446049250313e-16
3660,min_shift,2.220446049250313e-16
3660,row_zscore,0.6412056122200966
3660,row_mad,0.26681056728591734
3660,row_rank,0.05555555555555558
3660,global_zscore,0.6713931239376774
3661,raw,1.6653345369377348e-16
3661,min_shift,1.6653345369377348e-16
3661,row_zscore,0.15491472853524485
3661,row_mad,0.15832947236619355
3661,row_rank,0.02222222222222217
3661,global_zscore,0.15341985198895527
3662,raw,6.661338147750939e-16
3662,min_shift,6.661338147750939e-16
3662,row_zscore,2.334133134784595
3662,row_mad,0.24959695228512446
3662,row_rank,0.07777777777777795
3662,global_zscore,0.9142194455737284
3663,raw,1.1102230246251565e-15
3663,min_shift,1.1102230246251565e-15
3663,row_zscore,1.2806690056138545
3663,row_mad,0.3931985962531708
3663,row_rank,0.06666666666666665
3663,global_zscore,0.6053078529001094
3664,raw,0.0
3664,min_shift,0.0
3664,row_zscore,0.1624341358298391
3664,row_mad,0.06164664690300731
3664,row_rank,0.011111111111110877
3664,global_zscore,0.1211425278933544
3665,raw,0.0
3665,min_shift,0.0
3665,row_zscore,1.7862842618905623
3665,row_mad,0.04482679927733679
3665,row_rank,0.06944444444444431
3665,global_zscore,1.1653725799351498
3666,raw,2.220446049250313e-16
3666,min_shift,2.220446049250313e-16
3666,row_zscore,0.8775579257480947
3666,row_mad,6.119590492980825
3666,row_rank,0.06666666666666665
3666,global_zscore,0.9527760711557357
3667,raw,9.992007221626409e-16
3667,min_shift,9.992007221626409e-16
3667,row_zscore,0.1388264230352227
3667,row_mad,0.09583450174607883
3667,row_rank,0.02777777777777804
3667,global_zscore,0.08875682705373904
3668,raw,0.0
3668,min_shift,0.0
3668,row_zscore,0.2045868486076037
3668,row_mad,0.012992112163272784
3668,row_rank,0.01111111111111128
3668,global_zscore,0.11588786530278565
3669,raw,4.440892098500626e-16
3669,min_shift,4.440892098500626e-16
3669,row_zscore,0.9354826136684418
3669,row_mad,0.08763583512635242
3669,row_rank,0.05555555555555547
3669,global_zscore,0.758419811784111
3670,raw,0.0
3670,min_shift,0.0
3670,row_zscore,1.2632888147264645
3670,row_mad,1.2679136579356083
3670,row_rank,0.07777777777777795
3670,global_zscore,0.8742256914368257
3671,raw,8.881784197001252e-16
3671,min_shift,8.881784197001252e-16
3671,row_zscore,0.8913188301906108
3671,row_mad,0.6834063041875611
3671,row_rank,0.05357142857142838
3671,global_zscore,0.5865526779481907
3672,raw,4.440892098500626e-16
3672,min_shift,4.440892098500626e-16
3672,row_zscore,1.2599915519883138
3672,row_mad,0.8781233784919935
3672,row_rank,0.07142857142857123
3672,global_zscore,0.7747979032718669
3673,raw,1.1102230246251565e-16
3673,min_shift,1.1102230246251565e-16
3673,row_zscore,1.1897661424562518
3673,row_mad,0.12480217053206655
3673,row_rank,0.06666666666666649
3673,global_zscore,0.6033394183905646
3674,raw,0.0
3674,min_shift,0.0
3674,row_zscore,0.9356390193889079
3674,row_mad,0.15729139554961113
3674,row_rank,0.03333333333333316
3674,global_zscore,0.7613185538860552
3675,raw,8.881784197001252e-16
3675,min_shift,8.881784197001252e-16
3675,row_zscore,0.9876087844568239
3675,row_mad,0.2878590173347224
3675,row_rank,0.10000000000000014
3675,global_zscore,0.467389312997626
3676,raw,2.220446049250313e-16
3676,min_shift,2.220446049250313e-16
3676,row_zscore,0.9131512479232742
3676,row_mad,0.24695064523495214
3676,row_rank,0.04444444444444445
3676,global_zscore,0.38042318987059004
3677,raw,0.0
3677,min_shift,0.0
3677,row_zscore,1.594630739103955
3677,row_mad,1.1053740965198293
3677,row_rank,0.03333333333333327
3677,global_zscore,1.0055740728267115
3678,raw,1.3322676295501878e-15
3678,min_shift,1.3322676295501878e-15
3678,row_zscore,1.1948555040912257
3678,row_mad,0.08409955542625336
3678,row_rank,0.10000000000000026
3678,global_zscore,0.6198110271210998
3679,raw,2.220446049250313e-16
3679,min_shift,2.220446049250313e-16
3679,row_zscore,0.519498829095994
3679,row_mad,0.013537414739554166
3679,row_rank,0.02777777777777793
3679,global_zscore,0.3560165793618094
3680,raw,6.245004513516506e-16
3680,min_shift,6.245004513516506e-16
3680,row_zscore,0.06696063553521168
3680,row_mad,0.05415909650470101
3680,row_rank,0.06666666666666637
3680,global_zscore,0.035899300838912594
3681,raw,0.0
3681,min_shift,0.0
3681,row_zscore,1.0697056938578553
3681,row_mad,0.23615236541893259
3681,row_rank,0.03571428571428559
3681,global_zscore,0.9777667562312488
3682,raw,6.661338147750939e-16
3682,min_shift,6.661338147750939e-16
3682,row_zscore,0.8252971365151449
3682,row_mad,0.3252870424953589
3682,row_rank,0.04166666666666652
3682,global_zscore,0.512674745475769
3683,raw,0.0
3683,min_shift,0.0
3683,row_zscore,0.11153593996393127
3683,row_mad,0.04145556073690593
3683,row_rank,0.011111111111111072
3683,global_zscore,0.07974014525182263
3684,raw,0.0
3684,min_shift,0.0
3684,row_zscore,1.227099739577256
3684,row_mad,3.5336618925300094
3684,row_rank,0.1000000000000002
3684,global_zscore,0.5951599793851954
3685,raw,6.661338147750939e-16
3685,min_shift,6.661338147750939e-16
3685,row_zscore,1.3230997360812249
3685,row_mad,0.8872419334198796
3685,row_rank,0.07142857142857151
3685,global_zscore,0.8199691322961373
3686,raw,1.1102230246251565e-16
3686,min_shift,1.1102230246251565e-16
3686,row_zscore,0.1623300755643703
3686,row_mad,0.0002384432964749328
3686,row_rank,0.011111111111111155
3686,global_zscore,0.060743500346003954
3687,raw,2.220446049250313e-16
3687,min_shift,2.220446049250313e-16
3687,row_zscore,1.4091215383331128
3687,row_mad,0.10496071108036187
3687,row_rank,0.1000000000000002
3687,global_zscore,0.9168634505986908
3688,raw,4.440892098500626e-16
3688,min_shift,4.440892098500626e-16
3688,row_zscore,1.528319260731734
3688,row_mad,2.182676266713603
3688,row_rank,0.11904761904761929
3688,global_zscore,1.0130014761338795
3689,raw,0.0
3689,min_shift,0.0
3689,row_zscore,1.341130711744663
3689,row_mad,0.5148855073246024
3689,row_rank,0.044444444444444675
3689,global_zscore,0.8446789709397914
3690,raw,4.440892098500626e-16
3690,min_shift,4.440892098500626e-16
3690,row_zscore,2.016661545486237
3690,row_mad,2.989013269591437
3690,row_rank,0.13333333333333341
3690,global_zscore,1.424233743372596
3691,raw,1.249000902703301e-16
3691,min_shift,1.249000902703301e-16
3691,row_zscore,0.48587080439775493
3691,row_mad,0.080749087575894
3691,row_rank,0.049999999999999795
3691,global_zscore,0.09450650626758827
3692,raw,0.0
3692,min_shift,0.0
3692,row_zscore,0.2548334763513963
3692,row_mad,0.08124285655572316
3692,row_rank,0.022222222222222365
3692,global_zscore,0.14722277750444265
3693,raw,9.992007221626409e-16
3693,min_shift,9.992007221626409e-16
3693,row_zscore,0.8104631819526003
3693,row_mad,0.40539171126491325
3693,row_rank,0.023809523809523947
3693,global_zscore,0.4743891373406505
3694,raw,2.220446049250313e-16
3694,min_shift,2.220446049250313e-16
3694,row_zscore,0.5436008091624016
3694,row_mad,0.472183965678709
3694,row_rank,0.02380952380952378
3694,global_zscore,0.46241971095132056
3695,raw,7.771561172376096e-16
3695,min_shift,7.771561172376096e-16
3695,row_zscore,0.6755659943864678
3695,row_mad,1.0830661088184925
3695,row_rank,0.013888888888888853
3695,global_zscore,0.41967174932946705
3696,raw,1.1796119636642288e-16
3696,min_shift,1.1796119636642288e-16
3696,row_zscore,0.034761280411859885
3696,row_mad,0.017947993464867106
3696,row_rank,0.01785714285714285
3696,global_zscore,0.02821653549667391
3697,raw,0.0
3697,min_shift,0.0
3697,row_zscore,1.6048398248303704
3697,row_mad,0.4563692836762301
3697,row_rank,0.06944444444444464
3697,global_zscore,0.7896640782876554
3698,raw,0.0
3698,min_shift,0.0
3698,row_zscore,1.2944963919224821
3698,row_mad,0.7814108909711743
3698,row_rank,0.023809523809523836
3698,global_zscore,0.9965072273411149
3699,raw,0.0
3699,min_shift,0.0
3699,row_zscore,0.28545328076704035
3699,row_mad,0.012780879805285639
3699,row_rank,0.03571428571428553
3699,global_zscore,0.11454560838738326
3700,raw,6.661338147750939e-16
3700,min_shift,6.661338147750939e-16
3700,row_zscore,0.9103296047825995
3700,row_mad,1.2765991625313937
3700,row_rank,0.1000000000000002
3700,global_zscore,0.3471075445237679
3701,raw,3.3306690738754696e-16
3701,min_shift,3.3306690738754696e-16
3701,row_zscore,1.3012257946697103
3701,row_mad,0.20477220654631867
3701,row_rank,0.047619047619047616
3701,global_zscore,0.5436441428920026
3702,raw,4.440892098500626e-16
3702,min_shift,4.440892098500626e-16
3702,row_zscore,1.2690691126951321
3702,row_mad,0.6353372123847798
3702,row_rank,0.09523809523809512
3702,global_zscore,1.1400690792117905
3703,raw,2.220446049250313e-16
3703,min_shift,2.220446049250313e-16
3703,row_zscore,1.228214815557708
3703,row_mad,0.7925141485820577
3703,row_rank,0.05555555555555558
3703,global_zscore,1.0942420535303963
3704,raw,6.661338147750939e-16
3704,min_shift,6.661338147750939e-16
3704,row_zscore,1.4561530664804556
3704,row_mad,0.8182993238539857
3704,row_rank,0.09999999999999981
3704,global_zscore,1.2292834028829276
3705,raw,6.661338147750939e-16
3705,min_shift,6.661338147750939e-16
3705,row_zscore,1.5561598297279784
3705,row_mad,0.36370820017698136
3705,row_rank,0.15000000000000002
3705,global_zscore,0.8675097697751398
3706,raw,8.881784197001252e-16
3706,min_shift,8.881784197001252e-16
3706,row_zscore,1.0699928545424537
3706,row_mad,0.7616659481955781
3706,row_rank,0.10000000000000009
3706,global_zscore,0.4146171086903869
3707,raw,1.1275702593849246e-16
3707,min_shift,1.1275702593849246e-16
3707,row_zscore,0.011113642803646514
3707,row_mad,0.004367405640151371
3707,row_rank,0.01785714285714282
3707,global_zscore,0.005979300124168719
3708,raw,2.220446049250313e-16
3708,min_shift,2.220446049250313e-16
3708,row_zscore,1.163965173576491
3708,row_mad,0.36964951084672215
3708,row_rank,0.01111111111111128
3708,global_zscore,1.1512435846638454
3709,raw,1.1102230246251565e-15
3709,min_shift,1.1102230246251565e-15
3709,row_zscore,1.2699139996288973
3709,row_mad,0.020232965843614448
3709,row_rank,0.07142857142857151
3709,global_zscore,0.8610158486381115
3710,raw,0.0
3710,min_shift,0.0
3710,row_zscore,2.0898653608119595
3710,row_mad,1.3850924583224264
3710,row_rank,0.0888888888888889
3710,global_zscore,0.722271673452769
3711,raw,0.0
3711,min_shift,0.0
3711,row_zscore,1.0793299155480587
3711,row_mad,0.26035630828122835
3711,row_rank,0.08333333333333315
3711,global_zscore,0.6864847133283518
3712,raw,0.0
3712,min_shift,0.0
3712,row_zscore,1.010758821935188
3712,row_mad,0.06659026176177107
3712,row_rank,0.09999999999999998
3712,global_zscore,0.3182284147912054
3713,raw,1.1102230246251565e-16
3713,min_shift,1.1102230246251565e-16
3713,row_zscore,0.617414007974348
3713,row_mad,0.6009810991494927
3713,row_rank,0.09999999999999981
3713,global_zscore,0.4522331841323613
3714,raw,0.0
3714,min_shift,0.0
3714,row_zscore,0.8204627863986923
3714,row_mad,0.07035819844144653
3714,row_rank,0.02222222222222217
3714,global_zscore,0.5698270015514095
3715,raw,4.440892098500626e-16
3715,min_shift,4.440892098500626e-16
3715,row_zscore,0.8806236201410573
3715,row_mad,0.0981284241999636
3715,row_rank,0.055555555555555414
3715,global_zscore,0.6007062352322254
3716,raw,1.1102230246251565e-15
3716,min_shift,1.1102230246251565e-15
3716,row_zscore,1.7185984372059933
3716,row_mad,0.4267137548755908
3716,row_rank,0.09523809523809534
3716,global_zscore,0.713555490188754
3717,raw,0.0
3717,min_shift,0.0
3717,row_zscore,0.7667561993464445
3717,row_mad,0.6586340835613311
3717,row_rank,0.07142857142857117
3717,global_zscore,0.3393618385374471
3718,raw,3.3306690738754696e-16
3718,min_shift,3.3306690738754696e-16
3718,row_zscore,1.1735435374243768
3718,row_mad,0.3828504847267502
3718,row_rank,0.07142857142857151
3718,global_zscore,0.508552889035995
3719,raw,7.216449660063518e-16
3719,min_shift,7.216449660063518e-16
3719,row_zscore,0.12445452505115293
3719,row_mad,0.017334976081120224
3719,row_rank,0.027777777777777762
3719,global_zscore,0.18023190753293417
3720,raw,0.0
3720,min_shift,0.0
3720,row_zscore,1.5654329432056726
3720,row_mad,0.41136926023831055
