sample_index,score,monotone_warp_tv
2346,row_mad,0.19477012125397586
2346,row_rank,0.0
2346,global_zscore,0.043593160095532706
2347,raw,0.07498980043322853
2347,min_shift,0.07498980043322853
2347,row_zscore,0.021656182292570644
2347,row_mad,0.05314293176625632
2347,row_rank,0.0
2347,global_zscore,0.014602452463677779
2348,raw,0.02828581199356016
2348,min_shift,0.02828581199356016
2348,row_zscore,0.012355046457240226
2348,row_mad,0.014717634771457492
2348,row_rank,0.0
2348,global_zscore,0.02497947203203294
2349,raw,0.4684755661855339
2349,min_shift,0.4684755661855339
2349,row_zscore,0.17068886749430728
2349,row_mad,0.2620765593583858
2349,row_rank,0.0
2349,global_zscore,0.2835815542205415
2350,raw,0.13593072372904402
2350,min_shift,0.13593072372904402
2350,row_zscore,0.026443955844035145
2350,row_mad,0.040601584430103504
2350,row_rank,0.0
2350,global_zscore,0.024817390604917652
2351,raw,0.04533813373047865
2351,min_shift,0.04533813373047865
2351,row_zscore,0.03583626038143846
2351,row_mad,0.11938326864710036
2351,row_rank,0.0
2351,global_zscore,0.031009934480094477
2352,raw,0.10883543385127213
2352,min_shift,0.10883543385127213
2352,row_zscore,0.025009613740988274
2352,row_mad,0.0946759657366857
2352,row_rank,0.0
2352,global_zscore,0.04340013180280532
2353,raw,0.3736486594897642
2353,min_shift,0.3736486594897642
2353,row_zscore,0.14019716262007065
2353,row_mad,0.1221524586223836
2353,row_rank,0.0
2353,global_zscore,0.211204974809913
2354,raw,0.06967487121259171
2354,min_shift,0.06967487121259171
2354,row_zscore,0.042354617727562854
2354,row_mad,0.10685810310170443
2354,row_rank,0.0
2354,global_zscore,0.03371935438995849
2355,raw,0.027494058556676148
2355,min_shift,0.027494058556676148
2355,row_zscore,0.01820596832529703
2355,row_mad,0.009677058383969466
2355,row_rank,0.0
2355,global_zscore,0.018067693806085063
2356,raw,0.06351022714897586
2356,min_shift,0.06351022714897586
2356,row_zscore,0.05816024958273977
2356,row_mad,0.13055135663023867
2356,row_rank,0.0
2356,global_zscore,0.04066964738945536
2357,raw,0.03465613324278964
2357,min_shift,0.03465613324278964
2357,row_zscore,0.051953697196402554
2357,row_mad,0.008654504050366702
2357,row_rank,0.0
2357,global_zscore,0.04214268148606637
2358,raw,0.0352053605442181
2358,min_shift,0.0352053605442181
2358,row_zscore,0.042781202156082235
2358,row_mad,0.034577522774256485
2358,row_rank,0.0
2358,global_zscore,0.0334940067568956
2359,raw,0.08910024612374054
2359,min_shift,0.08910024612374054
2359,row_zscore,0.004110057845025196
2359,row_mad,0.002896417936374547
2359,row_rank,0.0
2359,global_zscore,0.024719755887390775
2360,raw,0.24179742807580115
2360,min_shift,0.24179742807580115
2360,row_zscore,0.06356141298609003
2360,row_mad,0.03782613641705589
2360,row_rank,0.0
2360,global_zscore,0.051677594237561866
2361,raw,0.10338759519201945
2361,min_shift,0.10338759519201945
2361,row_zscore,0.06486576640159705
2361,row_mad,0.19031540201653904
2361,row_rank,0.0
2361,global_zscore,0.055673594597539865
2362,raw,0.02585279242489016
2362,min_shift,0.02585279242489016
2362,row_zscore,0.04535696281592241
2362,row_mad,0.00699934838018355
2362,row_rank,0.0
2362,global_zscore,0.04242482145019692
2363,raw,0.12982654422055612
2363,min_shift,0.12982654422055612
2363,row_zscore,0.05306926606481411
2363,row_mad,0.21694898197713816
2363,row_rank,0.0
2363,global_zscore,0.0810318742824657
2364,raw,0.213766068366807
2364,min_shift,0.213766068366807
2364,row_zscore,0.036321571310579004
2364,row_mad,0.009718807747975356
2364,row_rank,0.0
2364,global_zscore,0.053450634787048174
2365,raw,0.1221125461037477
2365,min_shift,0.1221125461037477
2365,row_zscore,0.041332554413807954
2365,row_mad,0.16216771638380645
2365,row_rank,0.0
2365,global_zscore,0.03704764672173352
2366,raw,0.07994601076294278
2366,min_shift,0.07994601076294278
2366,row_zscore,0.029063356647754196
2366,row_mad,0.012876893008175665
2366,row_rank,0.0
2366,global_zscore,0.026963204090970142
2367,raw,0.1888162699824816
2367,min_shift,0.1888162699824816
2367,row_zscore,0.06946729171629587
2367,row_mad,0.15694828729182725
2367,row_rank,0.0
2367,global_zscore,0.046775480893376215
2368,raw,0.2798385698398868
2368,min_shift,0.2798385698398868
2368,row_zscore,0.09615821539890325
2368,row_mad,0.21504906546750344
2368,row_rank,0.0
2368,global_zscore,0.15289079511596332
2369,raw,0.2912907975853485
2369,min_shift,0.2912907975853485
2369,row_zscore,0.13070536994820042
2369,row_mad,0.26329144936927334
2369,row_rank,0.0
2369,global_zscore,0.17728600650164267
2370,raw,0.14793163391182232
2370,min_shift,0.14793163391182232
2370,row_zscore,0.0496898673269788
2370,row_mad,0.010766494394015324
2370,row_rank,0.0
2370,global_zscore,0.034820261717644456
2371,raw,0.021054118870950825
2371,min_shift,0.021054118870950825
2371,row_zscore,0.008361981093415188
2371,row_mad,0.018011308664009358
2371,row_rank,0.0
2371,global_zscore,0.03475301179330169
2372,raw,0.022616822337348304
2372,min_shift,0.022616822337348304
2372,row_zscore,0.01792681105489677
2372,row_mad,0.031913692807359846
2372,row_rank,0.0
2372,global_zscore,0.09466165167605657
2373,raw,0.1524636591127257
2373,min_shift,0.1524636591127257
2373,row_zscore,0.02837768477655512
2373,row_mad,0.12678765676497072
2373,row_rank,0.0
2373,global_zscore,0.028826883586721336
2374,raw,0.03210227138212693
2374,min_shift,0.03210227138212693
2374,row_zscore,0.01695653158219177
2374,row_mad,0.036630294148004255
2374,row_rank,0.0
2374,global_zscore,0.025791384567331252
2375,raw,0.010222110216474116
2375,min_shift,0.010222110216474116
2375,row_zscore,0.004463184916506886
2375,row_mad,0.003569638423377623
2375,row_rank,0.0
2375,global_zscore,0.024857720385974995
2376,raw,0.03029123571225959
2376,min_shift,0.03029123571225959
2376,row_zscore,0.016819490438884678
2376,row_mad,0.013605337536580836
2376,row_rank,0.0
2376,global_zscore,0.07979716725169658
2377,raw,0.1830511264382761
2377,min_shift,0.1830511264382761
2377,row_zscore,0.06596926439936016
2377,row_mad,0.21026433219249321
2377,row_rank,0.0
2377,global_zscore,0.07596866171053529
2378,raw,0.06725747115048396
2378,min_shift,0.06725747115048396
2378,row_zscore,0.04133258613709312
2378,row_mad,0.021793143585166652
2378,row_rank,0.0
2378,global_zscore,0.03806275540536966
2379,raw,0.27497382854663444
2379,min_shift,0.27497382854663444
2379,row_zscore,0.034041818887457304
2379,row_mad,0.21093392188521942
2379,row_rank,0.0
2379,global_zscore,0.06310346348427291
2380,raw,0.04168270594253055
2380,min_shift,0.04168270594253055
2380,row_zscore,0.027673943357328094
2380,row_mad,0.049278606559081096
2380,row_rank,0.0
2380,global_zscore,0.07522989117076236
2381,raw,0.0059958865807319545
2381,min_shift,0.0059958865807319545
2381,row_zscore,0.01162960821380713
2381,row_mad,0.004116519202088944
2381,row_rank,0.0
2381,global_zscore,0.02214234506832226
2382,raw,0.036117525695881066
2382,min_shift,0.036117525695881066
2382,row_zscore,0.03587803338895446
2382,row_mad,0.06710766376325776
2382,row_rank,0.0
2382,global_zscore,0.06434192161312685
2383,raw,0.10744821843436173
2383,min_shift,0.10744821843436173
2383,row_zscore,0.05550295460131187
2383,row_mad,0.13213897516119982
2383,row_rank,0.0
2383,global_zscore,0.07952456427898415
2384,raw,0.40931079254828995
2384,min_shift,0.40931079254828995
2384,row_zscore,0.0773807410204213
2384,row_mad,0.006218254290625263
2384,row_rank,0.0
2384,global_zscore,0.1151629100122916
2385,raw,0.08694154200536862
2385,min_shift,0.08694154200536862
2385,row_zscore,0.05085338022164733
2385,row_mad,0.1447161778120114
2385,row_rank,0.0
2385,global_zscore,0.04007124039605793
2386,raw,0.3040459406308844
2386,min_shift,0.3040459406308844
2386,row_zscore,0.1304414779719003
2386,row_mad,0.17514330116058782
2386,row_rank,0.0
2386,global_zscore,0.17192798468424667
2387,raw,0.024795002838578297
2387,min_shift,0.024795002838578297
2387,row_zscore,0.04987822542543367
2387,row_mad,0.01775307952850592
2387,row_rank,0.0
2387,global_zscore,0.03406273105725519
2388,raw,0.05075216051794223
2388,min_shift,0.05075216051794223
2388,row_zscore,0.016890463773731112
2388,row_mad,0.00013541075694920002
2388,row_rank,0.0
2388,global_zscore,0.03011679459876955
2389,raw,0.02840828937087016
2389,min_shift,0.02840828937087016
2389,row_zscore,0.03011680599060229
2389,row_mad,0.09429093847728429
2389,row_rank,0.0
2389,global_zscore,0.09029067607307933
2390,raw,0.017739654903998477
2390,min_shift,0.017739654903998477
2390,row_zscore,0.008694268683624804
2390,row_mad,0.01336124706655369
2390,row_rank,0.0
2390,global_zscore,0.03182980404322784
2391,raw,0.022016512651195433
2391,min_shift,0.022016512651195433
2391,row_zscore,0.0060584005413029125
2391,row_mad,0.0026970246670822463
2391,row_rank,0.0
2391,global_zscore,0.06680041685260336
2392,raw,0.04446634554584655
2392,min_shift,0.04446634554584655
2392,row_zscore,0.027380202732780867
2392,row_mad,0.11147512114068067
2392,row_rank,0.0
2392,global_zscore,0.02209095291632202
2393,raw,0.3010757361575298
2393,min_shift,0.3010757361575298
2393,row_zscore,0.05648246719402181
2393,row_mad,0.010450231131904656
2393,row_rank,0.0
2393,global_zscore,0.14289841567532022
2394,raw,0.013917245477821171
2394,min_shift,0.013917245477821171
2394,row_zscore,0.04103854065739504
2394,row_mad,0.020881337578446717
2394,row_rank,0.0
2394,global_zscore,0.032728469656218805
2395,raw,0.1534244417845525
2395,min_shift,0.1534244417845525
2395,row_zscore,0.06343211453416739
2395,row_mad,0.15360141405426866
2395,row_rank,0.0
2395,global_zscore,0.0573994561256948
2396,raw,0.01548221574458625
2396,min_shift,0.01548221574458625
2396,row_zscore,0.011685184623608942
2396,row_mad,0.012183615485767147
2396,row_rank,0.0
2396,global_zscore,0.019649920296381677
2397,raw,0.1804267949560533
2397,min_shift,0.1804267949560533
2397,row_zscore,0.03289465063943621
2397,row_mad,0.09455496826373799
2397,row_rank,0.0
2397,global_zscore,0.10423314118732621
2398,raw,0.34306883266286003
2398,min_shift,0.34306883266286003
2398,row_zscore,0.11655461372752603
2398,row_mad,0.2354149572758626
2398,row_rank,0.0
2398,global_zscore,0.17923849954646462
2399,raw,0.3110774340329907
2399,min_shift,0.3110774340329907
2399,row_zscore,0.13889753442135178
2399,row_mad,0.0003845210108322898
2399,row_rank,0.0
2399,global_zscore,0.23205230757728548
2400,raw,0.03698307950410716
2400,min_shift,0.03698307950410716
2400,row_zscore,0.033430130114354806
2400,row_mad,0.02231096379344964
2400,row_rank,0.0
2400,global_zscore,0.02459946328988016
2401,raw,0.06305328739703484
2401,min_shift,0.06305328739703484
2401,row_zscore,0.015519781931399208
2401,row_mad,0.0024464142118145768
2401,row_rank,0.0
2401,global_zscore,0.06677936605691939
2402,raw,0.007711253995176456
2402,min_shift,0.007711253995176456
2402,row_zscore,0.0071954084839445445
2402,row_mad,0.003643806197025359
2402,row_rank,0.0
2402,global_zscore,0.06662984538530617
2403,raw,0.17052429900720242
2403,min_shift,0.17052429900720242
2403,row_zscore,0.05999841191567916
2403,row_mad,0.14734431234985676
2403,row_rank,0.0
2403,global_zscore,0.05989474662080652
2404,raw,0.05933273223310411
2404,min_shift,0.05933273223310411
2404,row_zscore,0.022759486389841734
2404,row_mad,0.031892751465290775
2404,row_rank,0.0
2404,global_zscore,0.02697830971315677
2405,raw,0.024474403570243563
2405,min_shift,0.024474403570243563
2405,row_zscore,0.039416363177112515
2405,row_mad,0.02429921459683947
2405,row_rank,0.0
2405,global_zscore,0.02711170717473507
2406,raw,0.033042665198506724
2406,min_shift,0.033042665198506724
2406,row_zscore,0.043581741801009495
2406,row_mad,0.10212794040631665
2406,row_rank,0.0
2406,global_zscore,0.0352742331497217
2407,raw,0.1132462451779826
2407,min_shift,0.1132462451779826
2407,row_zscore,0.014634406898228806
2407,row_mad,0.00673258220774349
2407,row_rank,0.0
2407,global_zscore,0.01716924235113982
2408,raw,0.15272728318157458
2408,min_shift,0.15272728318157458
2408,row_zscore,0.07115414057323802
2408,row_mad,0.16399837022611335
2408,row_rank,0.0
2408,global_zscore,0.035877472908387206
2409,raw,0.024642916008407022
2409,min_shift,0.024642916008407022
2409,row_zscore,0.06509319019462577
2409,row_mad,0.015274082270866296
2409,row_rank,0.0
2409,global_zscore,0.043875005581056274
2410,raw,0.033614916414465616
2410,min_shift,0.033614916414465616
2410,row_zscore,0.024362766714034045
2410,row_mad,0.07740733709052222
2410,row_rank,0.0
2410,global_zscore,0.02654782275986734
2411,raw,0.043712755728747305
2411,min_shift,0.043712755728747305
2411,row_zscore,0.019609858820022
2411,row_mad,0.05871677059920128
2411,row_rank,0.0
2411,global_zscore,0.0451663342003322
2412,raw,0.026685019596515598
2412,min_shift,0.026685019596515598
2412,row_zscore,0.13546783809078744
2412,row_mad,0.06515553571003647
2412,row_rank,0.0
2412,global_zscore,0.09267778895289222
2413,raw,0.037451131921092215
2413,min_shift,0.037451131921092215
2413,row_zscore,0.06245194707192889
2413,row_mad,0.02659971446695857
2413,row_rank,0.0
2413,global_zscore,0.0446403284365533
2414,raw,0.4044074985232868
2414,min_shift,0.4044074985232868
2414,row_zscore,0.08840763303530685
2414,row_mad,0.004688307149060676
2414,row_rank,0.0
2414,global_zscore,0.16038018144697058
2415,raw,0.03967169177315077
2415,min_shift,0.03967169177315077
2415,row_zscore,0.03735616913484296
2415,row_mad,0.02756296844534196
2415,row_rank,0.0
2415,global_zscore,0.024169929610165508
2416,raw,0.15243046082881312
2416,min_shift,0.15243046082881312
2416,row_zscore,0.06961319777959296
2416,row_mad,0.09799908245360946
2416,row_rank,0.0
2416,global_zscore,0.04206719402350763
2417,raw,0.058444240006336
2417,min_shift,0.058444240006336
2417,row_zscore,0.0327128835512728
2417,row_mad,0.025743077081938175
2417,row_rank,0.0
2417,global_zscore,0.091162425703469
2418,raw,0.030111407689152665
2418,min_shift,0.030111407689152665
2418,row_zscore,0.018698459968066444
2418,row_mad,0.015380934259086987
2418,row_rank,0.0
2418,global_zscore,0.013009117616079377
2419,raw,0.03529366240268524
2419,min_shift,0.03529366240268524
2419,row_zscore,0.03220471742467289
2419,row_mad,0.014613071553616077
2419,row_rank,0.0
2419,global_zscore,0.022891430579986306
2420,raw,0.03333862076139442
2420,min_shift,0.03333862076139442
2420,row_zscore,0.021423777781630782
2420,row_mad,0.056214845853175446
2420,row_rank,0.0
2420,global_zscore,0.01959340928447551
2421,raw,0.222828063564014
2421,min_shift,0.222828063564014
2421,row_zscore,0.06935267489479137
2421,row_mad,0.18217378988487973
2421,row_rank,0.0
2421,global_zscore,0.08775472896878724
2422,raw,0.05999702806678593
2422,min_shift,0.05999702806678593
2422,row_zscore,0.02591598247398391
2422,row_mad,0.04168516156578307
2422,row_rank,0.0
2422,global_zscore,0.03296358569693386
2423,raw,0.19852302811484057
2423,min_shift,0.19852302811484057
2423,row_zscore,0.07281467175494644
2423,row_mad,0.1640909570572301
2423,row_rank,0.0
2423,global_zscore,0.05034767378672589
2424,raw,0.14074455671434574
2424,min_shift,0.14074455671434574
2424,row_zscore,0.03263140350186713
2424,row_mad,0.05056060310557057
2424,row_rank,0.0
2424,global_zscore,0.07975509175892984
2425,raw,0.23056622595535878
2425,min_shift,0.23056622595535878
2425,row_zscore,0.07795045234999887
2425,row_mad,0.17888353598414208
2425,row_rank,0.0
2425,global_zscore,0.12224424089495567
2426,raw,0.022687867879139876
2426,min_shift,0.022687867879139876
2426,row_zscore,0.04363206244971175
2426,row_mad,0.007019955765840242
2426,row_rank,0.0
2426,global_zscore,0.030382317033947934
2427,raw,0.3374529031892421
2427,min_shift,0.3374529031892421
2427,row_zscore,0.08451600019573743
2427,row_mad,0.17898765922000034
2427,row_rank,0.0
2427,global_zscore,0.1568950392054944
2428,raw,0.0015895244393359098
2428,min_shift,0.0015895244393359098
2428,row_zscore,0.002097344617375596
2428,row_mad,0.0008942986434722078
2428,row_rank,0.0
2428,global_zscore,0.028448225847643727
2429,raw,0.03692851605828912
2429,min_shift,0.03692851605828912
2429,row_zscore,0.034248916379703925
2429,row_mad,0.0004878991335601863
2429,row_rank,0.0
2429,global_zscore,0.02092353597367045
2430,raw,0.013987651973401224
2430,min_shift,0.013987651973401224
2430,row_zscore,0.018257732522614145
2430,row_mad,0.005738639983609962
2430,row_rank,0.0
2430,global_zscore,0.04586559366742803
2431,raw,0.16962513537520582
2431,min_shift,0.16962513537520582
2431,row_zscore,0.046484118796576906
2431,row_mad,0.03922248166850226
2431,row_rank,0.0
2431,global_zscore,0.032005408224559925
2432,raw,0.12491574987375972
2432,min_shift,0.12491574987375972
2432,row_zscore,0.033355891004570856
2432,row_mad,0.09092447145369448
2432,row_rank,0.0
2432,global_zscore,0.044649159920265094
2433,raw,0.009643881627486008
2433,min_shift,0.009643881627486008
2433,row_zscore,0.006491485571655388
2433,row_mad,0.002611372873283788
2433,row_rank,0.0
2433,global_zscore,0.034335913184302395
2434,raw,0.09115628948874502
2434,min_shift,0.09115628948874502
2434,row_zscore,0.016737587122560547
2434,row_mad,0.0036200373128553024
2434,row_rank,0.0
2434,global_zscore,0.02275325085219588
2435,raw,0.055245018423987685
2435,min_shift,0.055245018423987685
2435,row_zscore,0.03787313032063676
2435,row_mad,0.04290072735997781
2435,row_rank,0.0
2435,global_zscore,0.03407321418930208
2436,raw,0.0231702261250729
2436,min_shift,0.0231702261250729
2436,row_zscore,0.024969730222026115
2436,row_mad,0.055822654463210074
2436,row_rank,0.0
2436,global_zscore,0.07187769908954011
2437,raw,0.0753276342856946
2437,min_shift,0.0753276342856946
2437,row_zscore,0.0819113080672988
2437,row_mad,0.11747448266822474
2437,row_rank,0.0
2437,global_zscore,0.05815048051787351
2438,raw,0.04976013089570785
2438,min_shift,0.04976013089570785
2438,row_zscore,0.025239262798575177
2438,row_mad,0.02042469984709556
2438,row_rank,0.0
2438,global_zscore,0.01840086641083377
2439,raw,0.0030551406215483592
2439,min_shift,0.0030551406215483592
2439,row_zscore,0.004654810205750742
2439,row_mad,0.0014915493036601602
2439,row_rank,0.0
2439,global_zscore,0.030160930801421584
2440,raw,0.07189106285660532
2440,min_shift,0.07189106285660532
2440,row_zscore,0.042903743999594554
2440,row_mad,0.03365380872428279
2440,row_rank,0.0
2440,global_zscore,0.031358589558547936
2441,raw,0.04822287616549749
2441,min_shift,0.04822287616549749
2441,row_zscore,0.034130413029147294
2441,row_mad,0.025059201933068376
2441,row_rank,0.0
2441,global_zscore,0.024872519431742835
2442,raw,0.06093039819042215
2442,min_shift,0.06093039819042215
2442,row_zscore,0.024093796858520936
2442,row_mad,0.058770316192712224
2442,row_rank,0.0
2442,global_zscore,0.02470523954317366
2443,raw,0.24315704928782378
2443,min_shift,0.24315704928782378
2443,row_zscore,0.03859689012572996
2443,row_mad,0.08150286174190033
2443,row_rank,0.0
2443,global_zscore,0.07308741664697133
2444,raw,0.03671392765312203
2444,min_shift,0.03671392765312203
2444,row_zscore,0.0254684470210953
2444,row_mad,0.08744310426999655
2444,row_rank,0.0
2444,global_zscore,0.040480557566175863
2445,raw,0.005881772071809607
2445,min_shift,0.005881772071809607
2445,row_zscore,0.004244646687343617
2445,row_mad,0.005651556455246735
2445,row_rank,0.0
2445,global_zscore,0.06912422811597707
2446,raw,0.020573271117442216
2446,min_shift,0.020573271117442216
2446,row_zscore,0.010666312286548265
2446,row_mad,0.015927822347872454
2446,row_rank,0.0
2446,global_zscore,0.03026905349404642
2447,raw,0.04662322268283997
2447,min_shift,0.04662322268283997
2447,row_zscore,0.0836680156488194
2447,row_mad,0.07230534996880296
2447,row_rank,0.0
2447,global_zscore,0.09858772891579853
2448,raw,0.011533333588706784
2448,min_shift,0.011533333588706784
2448,row_zscore,0.012067003392142454
2448,row_mad,0.009701109823279833
2448,row_rank,0.0
2448,global_zscore,0.012742941011361301
2449,raw,0.2958195463460537
2449,min_shift,0.2958195463460537
2449,row_zscore,0.10230661909601518
2449,row_mad,0.09652046772985759
2449,row_rank,0.0
2449,global_zscore,0.149036960140146
2450,raw,0.04932141872980434
2450,min_shift,0.04932141872980434
2450,row_zscore,0.02121913254107014
2450,row_mad,0.02252483671315198
2450,row_rank,0.0
2450,global_zscore,0.016759149625552146
2451,raw,0.02576709366991224
2451,min_shift,0.02576709366991224
2451,row_zscore,0.016530273462225967
2451,row_mad,0.03336298147748615
2451,row_rank,0.0
2451,global_zscore,0.019660055063525216
2452,raw,0.008824997695765266
2452,min_shift,0.008824997695765266
2452,row_zscore,0.003046400926417687
2452,row_mad,0.0010877762689403337
2452,row_rank,0.0
2452,global_zscore,0.009734815861961371
2453,raw,0.06907872469098235
2453,min_shift,0.06907872469098235
2453,row_zscore,0.04705846862819442
2453,row_mad,0.052313302717799055
2453,row_rank,0.0
2453,global_zscore,0.055607947001295385
2454,raw,0.00984703557302967
2454,min_shift,0.00984703557302967
2454,row_zscore,0.01655688661512564
2454,row_mad,0.03440723053104591
2454,row_rank,0.0
2454,global_zscore,0.03446027573808595
2455,raw,0.23956541372813145
2455,min_shift,0.23956541372813145
2455,row_zscore,0.08529305642874725
2455,row_mad,0.2181758525591419
2455,row_rank,0.0
2455,global_zscore,0.12294765931998841
2456,raw,0.09289242377897844
2456,min_shift,0.09289242377897844
2456,row_zscore,0.06353122554867471
2456,row_mad,0.11088179789666974
2456,row_rank,0.0
2456,global_zscore,0.033810068775107074
2457,raw,0.09333443312648473
2457,min_shift,0.09333443312648473
2457,row_zscore,0.03136795353619401
2457,row_mad,0.14524998647516474
2457,row_rank,0.0
2457,global_zscore,0.04835587346384441
2458,raw,0.027496307678897974
2458,min_shift,0.027496307678897974
2458,row_zscore,0.016361907942269542
2458,row_mad,0.01768741757132599
2458,row_rank,0.0
2458,global_zscore,0.014483109020323456
2459,raw,0.062423186032887705
2459,min_shift,0.062423186032887705
2459,row_zscore,0.03386306881287286
2459,row_mad,0.044143992029063266
2459,row_rank,0.0
2459,global_zscore,0.05791361001619185
2460,raw,0.09334871417719566
2460,min_shift,0.09334871417719566
2460,row_zscore,0.04113031657994157
2460,row_mad,0.08299326658707293
2460,row_rank,0.0
2460,global_zscore,0.04207012478251118
2461,raw,0.09123975807386123
2461,min_shift,0.09123975807386123
2461,row_zscore,0.11363250962243523
2461,row_mad,0.06396938269489619
2461,row_rank,0.0
2461,global_zscore,0.06772741273193994
2462,raw,0.039821680224621604
2462,min_shift,0.039821680224621604
2462,row_zscore,0.032121149289360204
2462,row_mad,0.07114028801173145
2462,row_rank,0.0
2462,global_zscore,0.02703716997232162
2463,raw,0.020544267316970885
2463,min_shift,0.020544267316970885
2463,row_zscore,0.020920094322798913
2463,row_mad,0.00967755862465819
2463,row_rank,0.0
2463,global_zscore,0.05922522887454766
2464,raw,0.037228151692078285
2464,min_shift,0.037228151692078285
2464,row_zscore,0.02554843016486851
2464,row_mad,0.023040671739097282
2464,row_rank,0.0
2464,global_zscore,0.03839973478648358
2465,raw,0.3616875259680176
2465,min_shift,0.3616875259680176
2465,row_zscore,0.11201343318757476
2465,row_mad,0.16307458099091335
2465,row_rank,0.0
2465,global_zscore,0.21071573963443524
2466,raw,0.22255070788814024
2466,min_shift,0.22255070788814024
2466,row_zscore,0.11252583817270131
2466,row_mad,0.2973635642390186
2466,row_rank,0.0
2466,global_zscore,0.14271468051598166
2467,raw,0.18002440276893478
2467,min_shift,0.18002440276893478
2467,row_zscore,0.07995206520123219
2467,row_mad,0.039360650188711176
2467,row_rank,0.0
2467,global_zscore,0.06537991514830396
2468,raw,0.02413256971358998
2468,min_shift,0.02413256971358998
2468,row_zscore,0.033519569900305315
2468,row_mad,0.041753107770804765
2468,row_rank,0.0
2468,global_zscore,0.035280993248348894
2469,raw,0.04135723531728088
2469,min_shift,0.04135723531728088
2469,row_zscore,0.05129356351363694
2469,row_mad,0.03290076343726891
2469,row_rank,0.0
2469,global_zscore,0.055351779303539676
2470,raw,0.23110772325310058
2470,min_shift,0.23110772325310058
2470,row_zscore,0.07311315595073942
2470,row_mad,0.16846271001940763
2470,row_rank,0.0
2470,global_zscore,0.09627377405566503
2471,raw,0.11346337053308436
2471,min_shift,0.11346337053308436
2471,row_zscore,0.08645455736111221
2471,row_mad,0.16842246096770638
2471,row_rank,0.0
2471,global_zscore,0.06501019009089698
2472,raw,0.11086292860319012
2472,min_shift,0.11086292860319012
2472,row_zscore,0.02320931814895054
2472,row_mad,0.04535215642086312
2472,row_rank,0.0
2472,global_zscore,0.016694923660851162
2473,raw,0.00839627704316535
2473,min_shift,0.00839627704316535
2473,row_zscore,0.01018599987726772
2473,row_mad,0.025054571567050255
2473,row_rank,0.0
2473,global_zscore,0.02752081338782214
2474,raw,0.07904885693673262
2474,min_shift,0.07904885693673262
2474,row_zscore,0.07355385534654224
2474,row_mad,0.04724222985259629
2474,row_rank,0.0
2474,global_zscore,0.048675464237082966
2475,raw,0.10603823304683357
2475,min_shift,0.10603823304683357
2475,row_zscore,0.0335866550245425
2475,row_mad,0.1011624801357311
2475,row_rank,0.0
2475,global_zscore,0.055274327312768164
2476,raw,0.17877283230729807
2476,min_shift,0.17877283230729807
2476,row_zscore,0.09492558175487967
2476,row_mad,0.22782884191885283
2476,row_rank,0.0
2476,global_zscore,0.08452155813947348
2477,raw,0.2756141320646613
2477,min_shift,0.2756141320646613
2477,row_zscore,0.10360092274608883
2477,row_mad,0.21319141169439862
2477,row_rank,0.0
2477,global_zscore,0.14096738867130112
2478,raw,0.12402308953875438
2478,min_shift,0.12402308953875438
2478,row_zscore,0.08539534723392486
2478,row_mad,0.19013690866185387
2478,row_rank,0.0
2478,global_zscore,0.05605975133051637
2479,raw,0.18285882730124592
2479,min_shift,0.18285882730124592
2479,row_zscore,0.08128943911701461
2479,row_mad,0.215979557290472
2479,row_rank,0.0
2479,global_zscore,0.09162851407687746
2480,raw,0.06996740788907954
2480,min_shift,0.06996740788907954
2480,row_zscore,0.04215053268007521
2480,row_mad,0.029844325846041363
2480,row_rank,0.0
2480,global_zscore,0.029281666065853
2481,raw,0.05814289787467459
2481,min_shift,0.05814289787467459
2481,row_zscore,0.04569956950582742
2481,row_mad,0.08109317126786107
2481,row_rank,0.0
2481,global_zscore,0.030636451262591374
2482,raw,0.0552595642781504
2482,min_shift,0.0552595642781504
2482,row_zscore,0.019178519386802918
2482,row_mad,0.029727272918585703
2482,row_rank,0.0
2482,global_zscore,0.03338776387461884
2483,raw,0.11580986605522736
2483,min_shift,0.11580986605522736
2483,row_zscore,0.016595531199196226
2483,row_mad,0.003293994058674294
2483,row_rank,0.0
2483,global_zscore,0.01668095421707841
2484,raw,0.05687296541265077
2484,min_shift,0.05687296541265077
2484,row_zscore,0.02609766234564327
2484,row_mad,0.10481038372603521
2484,row_rank,0.0
2484,global_zscore,0.04642360746363175
2485,raw,0.027265234861446698
2485,min_shift,0.027265234861446698
2485,row_zscore,0.033035556559882655
2485,row_mad,0.04646936875298473
2485,row_rank,0.0
2485,global_zscore,0.026584386763015718
2486,raw,0.349861240072247
2486,min_shift,0.349861240072247
2486,row_zscore,0.14052032172855183
2486,row_mad,0.24122646897087266
2486,row_rank,0.0
2486,global_zscore,0.2009330809256095
2487,raw,0.11751517718648621
2487,min_shift,0.11751517718648621
2487,row_zscore,0.05503792790297938
2487,row_mad,0.08320704354255434
2487,row_rank,0.0
2487,global_zscore,0.03894674091735349
2488,raw,0.08513536389170817
2488,min_shift,0.08513536389170817
2488,row_zscore,0.01934634780711264
2488,row_mad,0.005121094790964759
2488,row_rank,0.0
2488,global_zscore,0.01765860263773132
2489,raw,0.12329989252515036
2489,min_shift,0.12329989252515036
2489,row_zscore,0.05253588636398629
2489,row_mad,0.042521143186738705
2489,row_rank,0.0
2489,global_zscore,0.06466981901460313
2490,raw,0.02894624127086308
2490,min_shift,0.02894624127086308
2490,row_zscore,0.0030654789412437947
