sample_index,score,remote_perturbation_tv,violated_locality
915,row_rank,0.0,False
915,global_zscore,0.18797456332065535,True
916,raw,0.0,False
916,min_shift,0.0,False
916,row_zscore,0.0,False
916,row_mad,0.0,False
916,row_rank,0.0,False
916,global_zscore,0.17175569862722695,True
917,raw,0.0,False
917,min_shift,0.0,False
917,row_zscore,0.0,False
917,row_mad,0.0,False
917,row_rank,0.0,False
917,global_zscore,0.27985366434581616,True
918,raw,0.0,False
918,min_shift,0.0,False
918,row_zscore,0.0,False
918,row_mad,0.0,False
918,row_rank,0.0,False
918,global_zscore,0.25877358310931015,True
919,raw,0.0,False
919,min_shift,0.0,False
919,row_zscore,0.0,False
919,row_mad,0.0,False
919,row_rank,0.0,False
919,global_zscore,0.19127944646910439,True
920,raw,0.0,False
920,min_shift,0.0,False
920,row_zscore,0.0,False
920,row_mad,0.0,False
920,row_rank,0.0,False
920,global_zscore,0.1917820109241169,True
921,raw,0.0,False
921,min_shift,0.0,False
921,row_zscore,0.0,False
921,row_mad,0.0,False
921,row_rank,0.0,False
921,global_zscore,0.1823672715450418,True
922,raw,0.0,False
922,min_shift,0.0,False
922,row_zscore,0.0,False
922,row_mad,0.0,False
922,row_rank,0.0,False
922,global_zscore,0.20575610237017972,True
923,raw,0.0,False
923,min_shift,0.0,False
923,row_zscore,0.0,False
923,row_mad,0.0,False
923,row_rank,0.0,False
923,global_zscore,0.23219819849590823,True
924,raw,0.0,False
924,min_shift,0.0,False
924,row_zscore,0.0,False
924,row_mad,0.0,False
924,row_rank,0.0,False
924,global_zscore,0.11939275973191985,True
925,raw,0.0,False
925,min_shift,0.0,False
925,row_zscore,0.0,False
925,row_mad,0.0,False
925,row_rank,0.0,False
925,global_zscore,0.1953976367193668,True
926,raw,0.0,False
926,min_shift,0.0,False
926,row_zscore,0.0,False
926,row_mad,0.0,False
926,row_rank,0.0,False
926,global_zscore,0.2877344975051891,True
927,raw,0.0,False
927,min_shift,0.0,False
927,row_zscore,0.0,False
927,row_mad,0.0,False
927,row_rank,0.0,False
927,global_zscore,0.16045250198464803,True
928,raw,0.0,False
928,min_shift,0.0,False
928,row_zscore,0.0,False
928,row_mad,0.0,False
928,row_rank,0.0,False
928,global_zscore,0.3568233783897735,True
929,raw,0.0,False
929,min_shift,0.0,False
929,row_zscore,0.0,False
929,row_mad,0.0,False
929,row_rank,0.0,False
929,global_zscore,0.29144095641028134,True
930,raw,0.0,False
930,min_shift,0.0,False
930,row_zscore,0.0,False
930,row_mad,0.0,False
930,row_rank,0.0,False
930,global_zscore,0.2949794132421838,True
931,raw,0.0,False
931,min_shift,0.0,False
931,row_zscore,0.0,False
931,row_mad,0.0,False
931,row_rank,0.0,False
931,global_zscore,0.17959240346990854,True
932,raw,0.0,False
932,min_shift,0.0,False
932,row_zscore,0.0,False
932,row_mad,0.0,False
932,row_rank,0.0,False
932,global_zscore,0.2586624886263836,True
933,raw,0.0,False
933,min_shift,0.0,False
933,row_zscore,0.0,False
933,row_mad,0.0,False
933,row_rank,0.0,False
933,global_zscore,0.2991150120916656,True
934,raw,0.0,False
934,min_shift,0.0,False
934,row_zscore,0.0,False
934,row_mad,0.0,False
934,row_rank,0.0,False
934,global_zscore,0.17736270835447593,True
935,raw,0.0,False
935,min_shift,0.0,False
935,row_zscore,0.0,False
935,row_mad,0.0,False
935,row_rank,0.0,False
935,global_zscore,0.19528080740121173,True
936,raw,0.0,False
936,min_shift,0.0,False
936,row_zscore,0.0,False
936,row_mad,0.0,False
936,row_rank,0.0,False
936,global_zscore,0.11881793435157341,True
937,raw,0.0,False
937,min_shift,0.0,False
937,row_zscore,0.0,False
937,row_mad,0.0,False
937,row_rank,0.0,False
937,global_zscore,0.29726158471143227,True
938,raw,0.0,False
938,min_shift,0.0,False
938,row_zscore,0.0,False
938,row_mad,0.0,False
938,row_rank,0.0,False
938,global_zscore,0.18079909771104768,True
939,raw,0.0,False
939,min_shift,0.0,False
939,row_zscore,0.0,False
939,row_mad,0.0,False
939,row_rank,0.0,False
939,global_zscore,0.1665438245677984,True
940,raw,0.0,False
940,min_shift,0.0,False
940,row_zscore,0.0,False
940,row_mad,0.0,False
940,row_rank,0.0,False
940,global_zscore,0.19755250211392564,True
941,raw,0.0,False
941,min_shift,0.0,False
941,row_zscore,0.0,False
941,row_mad,0.0,False
941,row_rank,0.0,False
941,global_zscore,0.2039443056870347,True
942,raw,0.0,False
942,min_shift,0.0,False
942,row_zscore,0.0,False
942,row_mad,0.0,False
942,row_rank,0.0,False
942,global_zscore,0.39062201830121396,True
943,raw,0.0,False
943,min_shift,0.0,False
943,row_zscore,0.0,False
943,row_mad,0.0,False
943,row_rank,0.0,False
943,global_zscore,0.22090573433513336,True
944,raw,0.0,False
944,min_shift,0.0,False
944,row_zscore,0.0,False
944,row_mad,0.0,False
944,row_rank,0.0,False
944,global_zscore,0.33316281025536215,True
945,raw,0.0,False
945,min_shift,0.0,False
945,row_zscore,0.0,False
945,row_mad,0.0,False
945,row_rank,0.0,False
945,global_zscore,0.14892359101114666,True
946,raw,0.0,False
946,min_shift,0.0,False
946,row_zscore,0.0,False
946,row_mad,0.0,False
946,row_rank,0.0,False
946,global_zscore,0.23153568367393113,True
947,raw,0.0,False
947,min_shift,0.0,False
947,row_zscore,0.0,False
947,row_mad,0.0,False
947,row_rank,0.0,False
947,global_zscore,0.18529478870396254,True
948,raw,0.0,False
948,min_shift,0.0,False
948,row_zscore,0.0,False
948,row_mad,0.0,False
948,row_rank,0.0,False
948,global_zscore,0.21398044160281143,True
949,raw,0.0,False
949,min_shift,0.0,False
949,row_zscore,0.0,False
949,row_mad,0.0,False
949,row_rank,0.0,False
949,global_zscore,0.12340277507623046,True
950,raw,0.0,False
950,min_shift,0.0,False
950,row_zscore,0.0,False
950,row_mad,0.0,False
950,row_rank,0.0,False
950,global_zscore,0.15885650994196432,True
951,raw,0.0,False
951,min_shift,0.0,False
951,row_zscore,0.0,False
951,row_mad,0.0,False
951,row_rank,0.0,False
951,global_zscore,0.20890006290941981,True
952,raw,0.0,False
952,min_shift,0.0,False
952,row_zscore,0.0,False
952,row_mad,0.0,False
952,row_rank,0.0,False
952,global_zscore,0.2375434881307277,True
953,raw,0.0,False
953,min_shift,0.0,False
953,row_zscore,0.0,False
953,row_mad,0.0,False
953,row_rank,0.0,False
953,global_zscore,0.3495414106574523,True
954,raw,0.0,False
954,min_shift,0.0,False
954,row_zscore,0.0,False
954,row_mad,0.0,False
954,row_rank,0.0,False
954,global_zscore,0.2632663571916591,True
955,raw,0.0,False
955,min_shift,0.0,False
955,row_zscore,0.0,False
955,row_mad,0.0,False
955,row_rank,0.0,False
955,global_zscore,0.17362766785668385,True
956,raw,0.0,False
956,min_shift,0.0,False
956,row_zscore,0.0,False
956,row_mad,0.0,False
956,row_rank,0.0,False
956,global_zscore,0.16957609987027739,True
957,raw,0.0,False
957,min_shift,0.0,False
957,row_zscore,0.0,False
957,row_mad,0.0,False
957,row_rank,0.0,False
957,global_zscore,0.16590452398747013,True
958,raw,0.0,False
958,min_shift,0.0,False
958,row_zscore,0.0,False
958,row_mad,0.0,False
958,row_rank,0.0,False
958,global_zscore,0.28295734312927523,True
959,raw,0.0,False
959,min_shift,0.0,False
959,row_zscore,0.0,False
959,row_mad,0.0,False
959,row_rank,0.0,False
959,global_zscore,0.23960096058514768,True
960,raw,0.0,False
960,min_shift,0.0,False
960,row_zscore,0.0,False
960,row_mad,0.0,False
960,row_rank,0.0,False
960,global_zscore,0.1373664265596711,True
961,raw,0.0,False
961,min_shift,0.0,False
961,row_zscore,0.0,False
961,row_mad,0.0,False
961,row_rank,0.0,False
961,global_zscore,0.3315246909462728,True
962,raw,0.0,False
962,min_shift,0.0,False
962,row_zscore,0.0,False
962,row_mad,0.0,False
962,row_rank,0.0,False
962,global_zscore,0.18409305271197235,True
963,raw,0.0,False
963,min_shift,0.0,False
963,row_zscore,0.0,False
963,row_mad,0.0,False
963,row_rank,0.0,False
963,global_zscore,0.21789229070038124,True
964,raw,0.0,False
964,min_shift,0.0,False
964,row_zscore,0.0,False
964,row_mad,0.0,False
964,row_rank,0.0,False
964,global_zscore,0.3134350256607349,True
965,raw,0.0,False
965,min_shift,0.0,False
965,row_zscore,0.0,False
965,row_mad,0.0,False
965,row_rank,0.0,False
965,global_zscore,0.12764315655636635,True
966,raw,0.0,False
966,min_shift,0.0,False
966,row_zscore,0.0,False
966,row_mad,0.0,False
966,row_rank,0.0,False
966,global_zscore,0.1010254786292743,True
967,raw,0.0,False
967,min_shift,0.0,False
967,row_zscore,0.0,False
967,row_mad,0.0,False
967,row_rank,0.0,False
967,global_zscore,0.131713722014378,True
968,raw,0.0,False
968,min_shift,0.0,False
968,row_zscore,0.0,False
968,row_mad,0.0,False
968,row_rank,0.0,False
968,global_zscore,0.22936100970198853,True
969,raw,0.0,False
969,min_shift,0.0,False
969,row_zscore,0.0,False
969,row_mad,0.0,False
969,row_rank,0.0,False
969,global_zscore,0.3142117776374307,True
970,raw,0.0,False
970,min_shift,0.0,False
970,row_zscore,0.0,False
970,row_mad,0.0,False
970,row_rank,0.0,False
970,global_zscore,0.09358078028143814,True
971,raw,0.0,False
971,min_shift,0.0,False
971,row_zscore,0.0,False
971,row_mad,0.0,False
971,row_rank,0.0,False
971,global_zscore,0.37063488092929103,True
972,raw,0.0,False
972,min_shift,0.0,False
972,row_zscore,0.0,False
972,row_mad,0.0,False
972,row_rank,0.0,False
972,global_zscore,0.2773377688676377,True
973,raw,0.0,False
973,min_shift,0.0,False
973,row_zscore,0.0,False
973,row_mad,0.0,False
973,row_rank,0.0,False
973,global_zscore,0.1384588627190202,True
974,raw,0.0,False
974,min_shift,0.0,False
974,row_zscore,0.0,False
974,row_mad,0.0,False
974,row_rank,0.0,False
974,global_zscore,0.36259768043939433,True
975,raw,0.0,False
975,min_shift,0.0,False
975,row_zscore,0.0,False
975,row_mad,0.0,False
975,row_rank,0.0,False
975,global_zscore,0.13055707531319044,True
976,raw,0.0,False
976,min_shift,0.0,False
976,row_zscore,0.0,False
976,row_mad,0.0,False
976,row_rank,0.0,False
976,global_zscore,0.16782094777998635,True
977,raw,0.0,False
977,min_shift,0.0,False
977,row_zscore,0.0,False
977,row_mad,0.0,False
977,row_rank,0.0,False
977,global_zscore,0.14575970812420985,True
978,raw,0.0,False
978,min_shift,0.0,False
978,row_zscore,0.0,False
978,row_mad,0.0,False
978,row_rank,0.0,False
978,global_zscore,0.14221889182004302,True
979,raw,0.0,False
979,min_shift,0.0,False
979,row_zscore,0.0,False
979,row_mad,0.0,False
979,row_rank,0.0,False
979,global_zscore,0.23202463104525745,True
980,raw,0.0,False
980,min_shift,0.0,False
980,row_zscore,0.0,False
980,row_mad,0.0,False
980,row_rank,0.0,False
980,global_zscore,0.18544244506973354,True
981,raw,0.0,False
981,min_shift,0.0,False
981,row_zscore,0.0,False
981,row_mad,0.0,False
981,row_rank,0.0,False
981,global_zscore,0.2066887003080489,True
982,raw,0.0,False
982,min_shift,0.0,False
982,row_zscore,0.0,False
982,row_mad,0.0,False
982,row_rank,0.0,False
982,global_zscore,0.07753109257641733,True
983,raw,0.0,False
983,min_shift,0.0,False
983,row_zscore,0.0,False
983,row_mad,0.0,False
983,row_rank,0.0,False
983,global_zscore,0.14656629261954582,True
984,raw,0.0,False
984,min_shift,0.0,False
984,row_zscore,0.0,False
984,row_mad,0.0,False
984,row_rank,0.0,False
984,global_zscore,0.19860268263229447,True
985,raw,0.0,False
985,min_shift,0.0,False
985,row_zscore,0.0,False
985,row_mad,0.0,False
985,row_rank,0.0,False
985,global_zscore,0.20262787705827112,True
986,raw,0.0,False
986,min_shift,0.0,False
986,row_zscore,0.0,False
986,row_mad,0.0,False
986,row_rank,0.0,False
986,global_zscore,0.1448180940272743,True
987,raw,0.0,False
987,min_shift,0.0,False
987,row_zscore,0.0,False
987,row_mad,0.0,False
987,row_rank,0.0,False
987,global_zscore,0.1483607180614837,True
988,raw,0.0,False
988,min_shift,0.0,False
988,row_zscore,0.0,False
988,row_mad,0.0,False
988,row_rank,0.0,False
988,global_zscore,0.32850318350675983,True
989,raw,0.0,False
989,min_shift,0.0,False
989,row_zscore,0.0,False
989,row_mad,0.0,False
989,row_rank,0.0,False
989,global_zscore,0.32208319405431174,True
990,raw,0.0,False
990,min_shift,0.0,False
990,row_zscore,0.0,False
990,row_mad,0.0,False
990,row_rank,0.0,False
990,global_zscore,0.16988148527635574,True
991,raw,0.0,False
991,min_shift,0.0,False
991,row_zscore,0.0,False
991,row_mad,0.0,False
991,row_rank,0.0,False
991,global_zscore,0.34283191564879884,True
992,raw,0.0,False
992,min_shift,0.0,False
992,row_zscore,0.0,False
992,row_mad,0.0,False
992,row_rank,0.0,False
992,global_zscore,0.15926539646485877,True
993,raw,0.0,False
993,min_shift,0.0,False
993,row_zscore,0.0,False
993,row_mad,0.0,False
993,row_rank,0.0,False
993,global_zscore,0.3972951253418059,True
994,raw,0.0,False
994,min_shift,0.0,False
994,row_zscore,0.0,False
994,row_mad,0.0,False
994,row_rank,0.0,False
994,global_zscore,0.18041000484916925,True
995,raw,0.0,False
995,min_shift,0.0,False
995,row_zscore,0.0,False
995,row_mad,0.0,False
995,row_rank,0.0,False
995,global_zscore,0.16818064412300354,True
996,raw,0.0,False
996,min_shift,0.0,False
996,row_zscore,0.0,False
996,row_mad,0.0,False
996,row_rank,0.0,False
996,global_zscore,0.37534967578504164,True
997,raw,0.0,False
997,min_shift,0.0,False
997,row_zscore,0.0,False
997,row_mad,0.0,False
997,row_rank,0.0,False
997,global_zscore,0.18105024884860704,True
998,raw,0.0,False
998,min_shift,0.0,False
998,row_zscore,0.0,False
998,row_mad,0.0,False
998,row_rank,0.0,False
998,global_zscore,0.42121526486544386,True
999,raw,0.0,False
999,min_shift,0.0,False
999,row_zscore,0.0,False
999,row_mad,0.0,False
999,row_rank,0.0,False
999,global_zscore,0.26311425173561737,True
1000,raw,0.0,False
1000,min_shift,0.0,False
1000,row_zscore,0.0,False
1000,row_mad,0.0,False
1000,row_rank,0.0,False
1000,global_zscore,0.22926813396696788,True
1001,raw,0.0,False
1001,min_shift,0.0,False
1001,row_zscore,0.0,False
1001,row_mad,0.0,False
1001,row_rank,0.0,False
1001,global_zscore,0.1701785125946037,True
1002,raw,0.0,False
1002,min_shift,0.0,False
1002,row_zscore,0.0,False
1002,row_mad,0.0,False
1002,row_rank,0.0,False
1002,global_zscore,0.2903137295260658,True
1003,raw,0.0,False
1003,min_shift,0.0,False
1003,row_zscore,0.0,False
1003,row_mad,0.0,False
1003,row_rank,0.0,False
1003,global_zscore,0.435221203086225,True
1004,raw,0.0,False
1004,min_shift,0.0,False
1004,row_zscore,0.0,False
1004,row_mad,0.0,False
1004,row_rank,0.0,False
1004,global_zscore,0.14437383733432207,True
1005,raw,0.0,False
1005,min_shift,0.0,False
1005,row_zscore,0.0,False
1005,row_mad,0.0,False
1005,row_rank,0.0,False
1005,global_zscore,0.16632274154441343,True
1006,raw,0.0,False
1006,min_shift,0.0,False
1006,row_zscore,0.0,False
1006,row_mad,0.0,False
1006,row_rank,0.0,False
1006,global_zscore,0.14564103776466014,True
1007,raw,0.0,False
1007,min_shift,0.0,False
1007,row_zscore,0.0,False
1007,row_mad,0.0,False
1007,row_rank,0.0,False
1007,global_zscore,0.2817998487847254,True
1008,raw,0.0,False
1008,min_shift,0.0,False
1008,row_zscore,0.0,False
1008,row_mad,0.0,False
1008,row_rank,0.0,False
1008,global_zscore,0.27946297804820097,True
1009,raw,0.0,False
1009,min_shift,0.0,False
1009,row_zscore,0.0,False
1009,row_mad,0.0,False
1009,row_rank,0.0,False
1009,global_zscore,0.18567604982874525,True
1010,raw,0.0,False
1010,min_shift,0.0,False
1010,row_zscore,0.0,False
1010,row_mad,0.0,False
1010,row_rank,0.0,False
1010,global_zscore,0.2174099837945916,True
1011,raw,0.0,False
1011,min_shift,0.0,False
1011,row_zscore,0.0,False
1011,row_mad,0.0,False
1011,row_rank,0.0,False
1011,global_zscore,0.1727328379078506,True
1012,raw,0.0,False
1012,min_shift,0.0,False
1012,row_zscore,0.0,False
1012,row_mad,0.0,False
1012,row_rank,0.0,False
1012,global_zscore,0.13282496885790906,True
1013,raw,0.0,False
1013,min_shift,0.0,False
1013,row_zscore,0.0,False
1013,row_mad,0.0,False
1013,row_rank,0.0,False
1013,global_zscore,0.2453111027112701,True
1014,raw,0.0,False
1014,min_shift,0.0,False
1014,row_zscore,0.0,False
1014,row_mad,0.0,False
1014,row_rank,0.0,False
1014,global_zscore,0.15017972894793818,True
1015,raw,0.0,False
1015,min_shift,0.0,False
1015,row_zscore,0.0,False
1015,row_mad,0.0,False
1015,row_rank,0.0,False
1015,global_zscore,0.22016485717770715,True
1016,raw,0.0,False
1016,min_shift,0.0,False
1016,row_zscore,0.0,False
1016,row_mad,0.0,False
1016,row_rank,0.0,False
1016,global_zscore,0.1014299811974027,True
1017,raw,0.0,False
1017,min_shift,0.0,False
1017,row_zscore,0.0,False
1017,row_mad,0.0,False
1017,row_rank,0.0,False
1017,global_zscore,0.03866042539346247,True
1018,raw,0.0,False
1018,min_shift,0.0,False
1018,row_zscore,0.0,False
1018,row_mad,0.0,False
1018,row_rank,0.0,False
1018,global_zscore,0.28461000524405267,True
1019,raw,0.0,False
1019,min_shift,0.0,False
1019,row_zscore,0.0,False
1019,row_mad,0.0,False
1019,row_rank,0.0,False
1019,global_zscore,0.2934387740812272,True
1020,raw,0.0,False
1020,min_shift,0.0,False
1020,row_zscore,0.0,False
1020,row_mad,0.0,False
1020,row_rank,0.0,False
1020,global_zscore,0.23480826836986413,True
1021,raw,0.0,False
1021,min_shift,0.0,False
1021,row_zscore,0.0,False
1021,row_mad,0.0,False
1021,row_rank,0.0,False
1021,global_zscore,0.20491084332813203,True
1022,raw,0.0,False
1022,min_shift,0.0,False
1022,row_zscore,0.0,False
1022,row_mad,0.0,False
1022,row_rank,0.0,False
1022,global_zscore,0.19083008335748441,True
1023,raw,0.0,False
1023,min_shift,0.0,False
1023,row_zscore,0.0,False
1023,row_mad,0.0,False
1023,row_rank,0.0,False
1023,global_zscore,0.2367963715122169,True
1024,raw,0.0,False
1024,min_shift,0.0,False
1024,row_zscore,0.0,False
1024,row_mad,0.0,False
1024,row_rank,0.0,False
1024,global_zscore,0.2336593931361842,True
1025,raw,0.0,False
1025,min_shift,0.0,False
1025,row_zscore,0.0,False
1025,row_mad,0.0,False
1025,row_rank,0.0,False
1025,global_zscore,0.1448848434838087,True
1026,raw,0.0,False
1026,min_shift,0.0,False
1026,row_zscore,0.0,False
1026,row_mad,0.0,False
1026,row_rank,0.0,False
1026,global_zscore,0.21405451925795554,True
1027,raw,0.0,False
1027,min_shift,0.0,False
1027,row_zscore,0.0,False
1027,row_mad,0.0,False
1027,row_rank,0.0,False
1027,global_zscore,0.19662705825091786,True
1028,raw,0.0,False
1028,min_shift,0.0,False
1028,row_zscore,0.0,False
1028,row_mad,0.0,False
1028,row_rank,0.0,False
1028,global_zscore,0.11122709710870504,True
1029,raw,0.0,False
1029,min_shift,0.0,False
1029,row_zscore,0.0,False
1029,row_mad,0.0,False
1029,row_rank,0.0,False
1029,global_zscore,0.10890804953351396,True
1030,raw,0.0,False
1030,min_shift,0.0,False
1030,row_zscore,0.0,False
1030,row_mad,0.0,False
1030,row_rank,0.0,False
1030,global_zscore,0.24387408221192178,True
1031,raw,0.0,False
1031,min_shift,0.0,False
1031,row_zscore,0.0,False
1031,row_mad,0.0,False
1031,row_rank,0.0,False
1031,global_zscore,0.3959988005541842,True
1032,raw,0.0,False
1032,min_shift,0.0,False
1032,row_zscore,0.0,False
1032,row_mad,0.0,False
1032,row_rank,0.0,False
1032,global_zscore,0.1198508952668751,True
1033,raw,0.0,False
1033,min_shift,0.0,False
1033,row_zscore,0.0,False
1033,row_mad,0.0,False
1033,row_rank,0.0,False
1033,global_zscore,0.08911993665513823,True
1034,raw,0.0,False
1034,min_shift,0.0,False
1034,row_zscore,0.0,False
1034,row_mad,0.0,False
1034,row_rank,0.0,False
1034,global_zscore,0.32363292607940997,True
1035,raw,0.0,False
1035,min_shift,0.0,False
1035,row_zscore,0.0,False
1035,row_mad,0.0,False
1035,row_rank,0.0,False
1035,global_zscore,0.20782166875870708,True
1036,raw,0.0,False
1036,min_shift,0.0,False
1036,row_zscore,0.0,False
1036,row_mad,0.0,False
1036,row_rank,0.0,False
1036,global_zscore,0.17043597308511355,True
1037,raw,0.0,False
1037,min_shift,0.0,False
1037,row_zscore,0.0,False
1037,row_mad,0.0,False
1037,row_rank,0.0,False
1037,global_zscore,0.11963999736374226,True
1038,raw,0.0,False
1038,min_shift,0.0,False
1038,row_zscore,0.0,False
1038,row_mad,0.0,False
1038,row_rank,0.0,False
1038,global_zscore,0.17343067872930856,True
1039,raw,0.0,False
1039,min_shift,0.0,False
1039,row_zscore,0.0,False
1039,row_mad,0.0,False
1039,row_rank,0.0,False
1039,global_zscore,0.18805774461715022,True
1040,raw,0.0,False
1040,min_shift,0.0,False
1040,row_zscore,0.0,False
1040,row_mad,0.0,False
1040,row_rank,0.0,False
1040,global_zscore,0.17230461667554392,True
1041,raw,0.0,False
1041,min_shift,0.0,False
1041,row_zscore,0.0,False
1041,row_mad,0.0,False
1041,row_rank,0.0,False
1041,global_zscore,0.22402429897797432,True
1042,raw,0.0,False
1042,min_shift,0.0,False
1042,row_zscore,0.0,False
1042,row_mad,0.0,False
1042,row_rank,0.0,False
1042,global_zscore,0.18269336610359482,True
1043,raw,0.0,False
1043,min_shift,0.0,False
1043,row_zscore,0.0,False
1043,row_mad,0.0,False
1043,row_rank,0.0,False
1043,global_zscore,0.2611370828362834,True
1044,raw,0.0,False
1044,min_shift,0.0,False
1044,row_zscore,0.0,False
1044,row_mad,0.0,False
1044,row_rank,0.0,False
1044,global_zscore,0.36726573303118737,True
1045,raw,0.0,False
1045,min_shift,0.0,False
1045,row_zscore,0.0,False
1045,row_mad,0.0,False
1045,row_rank,0.0,False
1045,global_zscore,0.16155333327758836,True
1046,raw,0.0,False
1046,min_shift,0.0,False
1046,row_zscore,0.0,False
1046,row_mad,0.0,False
1046,row_rank,0.0,False
1046,global_zscore,0.1719698619799558,True
1047,raw,0.0,False
1047,min_shift,0.0,False
1047,row_zscore,0.0,False
1047,row_mad,0.0,False
1047,row_rank,0.0,False
1047,global_zscore,0.2400012029953996,True
1048,raw,0.0,False
1048,min_shift,0.0,False
1048,row_zscore,0.0,False
1048,row_mad,0.0,False
1048,row_rank,0.0,False
1048,global_zscore,0.3839129102397119,True
1049,raw,0.0,False
1049,min_shift,0.0,False
1049,row_zscore,0.0,False
1049,row_mad,0.0,False
1049,row_rank,0.0,False
1049,global_zscore,0.16480627475753357,True
1050,raw,0.0,False
1050,min_shift,0.0,False
1050,row_zscore,0.0,False
1050,row_mad,0.0,False
1050,row_rank,0.0,False
1050,global_zscore,0.22431111073355983,True
1051,raw,0.0,False
1051,min_shift,0.0,False
1051,row_zscore,0.0,False
1051,row_mad,0.0,False
1051,row_rank,0.0,False
1051,global_zscore,0.1481368555332463,True
1052,raw,0.0,False
1052,min_shift,0.0,False
1052,row_zscore,0.0,False
1052,row_mad,0.0,False
1052,row_rank,0.0,False
1052,global_zscore,0.2168893560125371,True
1053,raw,0.0,False
1053,min_shift,0.0,False
1053,row_zscore,0.0,False
1053,row_mad,0.0,False
1053,row_rank,0.0,False
1053,global_zscore,0.16951642148767493,True
1054,raw,0.0,False
1054,min_shift,0.0,False
1054,row_zscore,0.0,False
1054,row_mad,0.0,False
1054,row_rank,0.0,False
1054,global_zscore,0.1977677062061386,True
1055,raw,0.0,False
1055,min_shift,0.0,False
1055,row_zscore,0.0,False
1055,row_mad,0.0,False
1055,row_rank,0.0,False
1055,global_zscore,0.195673298373575,True
1056,raw,0.0,False
1056,min_shift,0.0,False
1056,row_zscore,0.0,False
1056,row_mad,0.0,False
1056,row_rank,0.0,False
1056,global_zscore,0.20989621335442726,True
1057,raw,0.0,False
1057,min_shift,0.0,False
1057,row_zscore,0.0,False
1057,row_mad,0.0,False
1057,row_rank,0.0,False
1057,global_zscore,0.18844771177830943,True
1058,raw,0.0,False
1058,min_shift,0.0,False
1058,row_zscore,0.0,False
1058,row_mad,0.0,False
1058,row_rank,0.0,False
1058,global_zscore,0.3157803455281062,True
1059,raw,0.0,False
1059,min_shift,0.0,False
1059,row_zscore,0.0,False
1059,row_mad,0.0,False
1059,row_rank,0.0,False
1059,global_zscore,0.2965835854655865,True
1060,raw,0.0,False
1060,min_shift,0.0,False
1060,row_zscore,0.0,False
1060,row_mad,0.0,False
1060,row_rank,0.0,False
1060,global_zscore,0.44972649051097546,True
1061,raw,0.0,False
1061,min_shift,0.0,False
1061,row_zscore,0.0,False
1061,row_mad,0.0,False
1061,row_rank,0.0,False
1061,global_zscore,0.2151557843555011,True
1062,raw,0.0,False
1062,min_shift,0.0,False
1062,row_zscore,0.0,False
1062,row_mad,0.0,False
1062,row_rank,0.0,False
1062,global_zscore,0.23336572654499355,True
1063,raw,0.0,False
1063,min_shift,0.0,False
1063,row_zscore,0.0,False
1063,row_mad,0.0,False
1063,row_rank,0.0,False
1063,global_zscore,0.2655231608779697,True
1064,raw,0.0,False
1064,min_shift,0.0,False
1064,row_zscore,0.0,False
1064,row_mad,0.0,False
1064,row_rank,0.0,False
1064,global_zscore,0.46178132680528616,True
1065,raw,0.0,False
1065,min_shift,0.0,False
1065,row_zscore,0.0,False
1065,row_mad,0.0,False
1065,row_rank,0.0,False
1065,global_zscore,0.1831981702528534,True
1066,raw,0.0,False
1066,min_shift,0.0,False
1066,row_zscore,0.0,False
1066,row_mad,0.0,False
1066,row_rank,0.0,False
1066,global_zscore,0.247383262556181,True
1067,raw,0.0,False
1067,min_shift,0.0,False
1067,row_zscore,0.0,False
1067,row_mad,0.0,False
1067,row_rank,0.0,False
1067,global_zscore,0.17273008421279393,True
1068,raw,0.0,False
1068,min_shift,0.0,False
1068,row_zscore,0.0,False
1068,row_mad,0.0,False
1068,row_rank,0.0,False
1068,global_zscore,0.11596946185749823,True
1069,raw,0.0,False
1069,min_shift,0.0,False
1069,row_zscore,0.0,False
1069,row_mad,0.0,False
1069,row_rank,0.0,False
1069,global_zscore,0.1453738262164445,True
1070,raw,0.0,False
1070,min_shift,0.0,False
1070,row_zscore,0.0,False
1070,row_mad,0.0,False
1070,row_rank,0.0,False
1070,global_zscore,0.10686476528102912,True
1071,raw,0.0,False
1071,min_shift,0.0,False
1071,row_zscore,0.0,False
1071,row_mad,0.0,False
1071,row_rank,0.0,False
1071,global_zscore,0.2747880829793485,True
1072,raw,0.0,False
1072,min_shift,0.0,False
1072,row_zscore,0.0,False
1072,row_mad,0.0,False
1072,row_rank,0.0,False
1072,global_zscore,0.19202376509893138,True
1073,raw,0.0,False
1073,min_shift,0.0,False
1073,row_zscore,0.0,False
1073,row_mad,0.0,False
1073,row_rank,0.0,False
1073,global_zscore,0.13413323209948724,True
1074,raw,0.0,False
1074,min_shift,0.0,False
1074,row_zscore,0.0,False
1074,row_mad,0.0,False
1074,row_rank,0.0,False
1074,global_zscore,0.17940413068623898,True
1075,raw,0.0,False
1075,min_shift,0.0,False
1075,row_zscore,0.0,False
1075,row_mad,0.0,False
1075,row_rank,0.0,False
1075,global_zscore,0.21097209089908925,True
1076,raw,0.0,False
1076,min_shift,0.0,False
1076,row_zscore,0.0,False
1076,row_mad,0.0,False
1076,row_rank,0.0,False
1076,global_zscore,0.1439122732838397,True
1077,raw,0.0,False
1077,min_shift,0.0,False
1077,row_zscore,0.0,False
1077,row_mad,0.0,False
1077,row_rank,0.0,False
1077,global_zscore,0.22735880200834654,True
1078,raw,0.0,False
1078,min_shift,0.0,False
